#BLOCK   PARTNER   MY_BETA PART_BETA   DELTA_BDELTA_E  ACCEPTED
0           9    0.880394     0.74365    0.136744    -54.3328           0
1           7    0.880394     1.17203   -0.291632     28.6906           0
2           9    0.880394     0.74365    0.136744    -23.4784           0
3           7    0.880394     1.17203   -0.291632     16.5312           0
4           9    0.880394     0.74365    0.136744    -47.1037           0
5           7    0.880394     1.17203   -0.291632       37.05           0
6           9    0.880394     0.74365    0.136744    -5.83653           0
7           7    0.880394     1.17203   -0.291632     51.4115           0
8           9    0.880394     0.74365    0.136744    -23.2122           0
9           7    0.880394     1.17203   -0.291632     23.2962           0
10           9    0.880394     0.74365    0.136744      8.3375           1
11           7    0.880394     1.17203   -0.291632     35.9461           0
12           9    0.880394     0.74365    0.136744    -27.1724           0
13           7    0.880394     1.17203   -0.291632     28.2192           0
14           9    0.880394     0.74365    0.136744    -47.1501           0
15           7    0.880394     1.17203   -0.291632     16.0692           0
16           9    0.880394     0.74365    0.136744    -60.4571           0
17           7    0.880394     1.17203   -0.291632     33.3321           0
18           9    0.880394     0.74365    0.136744    -36.9418           0
19           7    0.880394     1.17203   -0.291632     37.1792           0
20           9    0.880394     0.74365    0.136744    -27.5752           0
21           7    0.880394     1.17203   -0.291632     26.4498           0
22           9    0.880394     0.74365    0.136744    -34.8171           0
23           7    0.880394     1.17203   -0.291632     34.3446           0
24           9    0.880394     0.74365    0.136744    -36.9545           0
25           7    0.880394     1.17203   -0.291632     40.0536           0
26           9    0.880394     0.74365    0.136744    -5.70642           0
27           7    0.880394     1.17203   -0.291632     23.3392           0
28           9    0.880394     0.74365    0.136744    -51.1366           0
29           7    0.880394     1.17203   -0.291632     44.0348           0
30           9    0.880394     0.74365    0.136744    -5.64593           1
31           7    0.880394     1.17203   -0.291632     1.87444           0
32           9    0.880394     0.74365    0.136744    -15.1523           0
33           7    0.880394     1.17203   -0.291632     48.1496           0
34           9    0.880394     0.74365    0.136744    -31.7594           0
35           7    0.880394     1.17203   -0.291632     13.7913           0
36           9    0.880394     0.74365    0.136744     6.19399           1
37           7    0.880394     1.17203   -0.291632     43.8715           0
38           9    0.880394     0.74365    0.136744    -44.0272           0
39           7    0.880394     1.17203   -0.291632      38.057           0
40           9    0.880394     0.74365    0.136744    -19.7601           0
41           7    0.880394     1.17203   -0.291632     10.9681           0
42           9    0.880394     0.74365    0.136744    -33.5799           0
43           7    0.880394     1.17203   -0.291632     36.5508           0
44           9    0.880394     0.74365    0.136744    -34.9423           0
45           7    0.880394     1.17203   -0.291632     39.9201           0
46           9    0.880394     0.74365    0.136744    -25.4033           0
47           7    0.880394     1.17203   -0.291632     55.2449           0
48           9    0.880394     0.74365    0.136744    -31.0972           0
49           7    0.880394     1.17203   -0.291632     26.0136           0
50           9    0.880394     0.74365    0.136744    -15.8212           0
51           7    0.880394     1.17203   -0.291632     23.7121           0
52           9    0.880394     0.74365    0.136744    -22.2983           0
53           7    0.880394     1.17203   -0.291632     58.2878           0
54           9    0.880394     0.74365    0.136744    -19.3726           0
55           7    0.880394     1.17203   -0.291632     22.0377           0
56           9    0.880394     0.74365    0.136744    -9.41655           1
57           7    0.880394     1.17203   -0.291632     55.2563           0
58           9    0.880394     0.74365    0.136744     -29.086           0
59           7    0.880394     1.17203   -0.291632     30.7162           0
60           9    0.880394     0.74365    0.136744    -35.4201           0
61           7    0.880394     1.17203   -0.291632     47.2432           0
62           9    0.880394     0.74365    0.136744    -28.9225           0
63           7    0.880394     1.17203   -0.291632     31.1571           0
64           9    0.880394     0.74365    0.136744    -51.5961           0
65           7    0.880394     1.17203   -0.291632      45.467           0
66           9    0.880394     0.74365    0.136744    -53.4212           0
67           7    0.880394     1.17203   -0.291632     50.7825           0
68           9    0.880394     0.74365    0.136744    -20.7545           0
69           7    0.880394     1.17203   -0.291632     10.2199           0
70           9    0.880394     0.74365    0.136744    -33.4398           0
71           7    0.880394     1.17203   -0.291632     24.0869           0
72           9    0.880394     0.74365    0.136744    -9.36059           1
73           7    0.880394     1.17203   -0.291632     57.7413           0
74           9    0.880394     0.74365    0.136744    -29.1566           0
75           7    0.880394     1.17203   -0.291632     53.0459           0
76           9    0.880394     0.74365    0.136744    -11.5817           0
77           7    0.880394     1.17203   -0.291632     27.3822           0
78           9    0.880394     0.74365    0.136744    -1.39715           1
79           7    0.880394     1.17203   -0.291632     33.3459           0
80           9    0.880394     0.74365    0.136744    -20.7074           0
81           7    0.880394     1.17203   -0.291632     41.2412           0
82           9    0.880394     0.74365    0.136744    -12.6635           0
83           7    0.880394     1.17203   -0.291632     42.7995           0
84           9    0.880394     0.74365    0.136744     2.73558           1
85           7    0.880394     1.17203   -0.291632     31.6332           0
86           9    0.880394     0.74365    0.136744    -43.3037           0
87           7    0.880394     1.17203   -0.291632     58.5864           0
88           9    0.880394     0.74365    0.136744    -13.7094           0
89           7    0.880394     1.17203   -0.291632     21.4036           0
90           9    0.880394     0.74365    0.136744    -4.08545           0
91           7    0.880394     1.17203   -0.291632     40.3726           0
92           9    0.880394     0.74365    0.136744    -16.2624           0
93           7    0.880394     1.17203   -0.291632      40.288           0
94           9    0.880394     0.74365    0.136744     1.88768           1
95           7    0.880394     1.17203   -0.291632     52.2582           0
96           9    0.880394     0.74365    0.136744    -28.2996           0
97           7    0.880394     1.17203   -0.291632     45.9534           0
98           9    0.880394     0.74365    0.136744     -25.474           0
99           7    0.880394     1.17203   -0.291632     45.0544           0
