0         406.825         491.859
1          388.74          466.92
2         372.002         438.412
3         352.511         413.347
4         341.345         394.085
5         327.344         377.135
6         312.517          360.89
7         302.339         344.981
8         286.714         328.814
9         266.637          314.87
10         260.755         301.067
11         252.004         286.641
12         243.752          274.61
13         235.056         264.817
14         230.843         256.635
15         225.858         248.504
16         220.889         240.662
17         212.737         234.616
18         206.638         229.413
19         200.571         223.532
20         196.848         216.988
21          192.12         210.843
22          191.05         205.432
23         188.021         200.739
24         181.768         196.604
25         178.606          192.93
26         176.073          188.99
27         172.865         184.964
28         170.451         181.573
29         169.102         178.816
30         155.918         176.271
31          153.73         173.694
32         151.212          170.57
33         146.853           165.7
34         144.928         159.633
35          143.03         153.976
36         140.901         149.958
37          138.68         147.048
38         134.292         144.666
39         132.818         142.184
40         129.932         139.183
41         129.111          136.43
42         125.742          134.61
43         123.349         133.042
44         121.713         130.914
45         120.459         128.234
46         119.945         125.896
47         118.423         124.435
48         116.952         123.361
49         115.963         122.349
50         114.528         121.242
51         113.188         119.891
52         112.452         118.378
53         111.335          116.97
54         110.603         115.626
55         109.682         114.491
56          109.37         113.354
57           108.6         112.222
58         107.807         111.206
59         106.755         110.424
60         97.6993         109.759
61          96.184         108.926
62         95.9634         107.463
63         94.3728         104.949
64         94.1522         101.622
65         93.4374         98.4562
66         93.3816         96.2825
67         91.5704         95.0406
68         91.2606         94.3345
69         89.7296         93.5911
70         89.0928         92.7772
71         88.8901         91.7993
72         88.2664         90.8636
73         87.8164         90.1862
74         87.3553         89.7227
75         86.7229          89.279
76         86.1487         88.6928
77          84.891         88.0387
78         84.4209         87.3653
79         84.1174         86.6116
80         83.6404         85.7997
81         83.1689         85.1102
82         82.5896          84.533
83         82.2245         84.0711
84         81.9314         83.6143
85         81.5504          83.101
86         80.9462         82.8126
87         80.9462         82.6208
88         80.5425         82.4018
89         80.1895         82.2207
90            77.6         81.8481
91         77.1452         81.3505
92         76.9226         80.7287
93         76.9226         79.8313
94         76.4636         78.7682
95         76.2737         77.8593
96         76.2237         77.2488
97         76.2237         76.8149
98         75.7647         76.5942
99         75.7437         76.4894
100           74.64         76.3336
101         74.0014          76.137
102         73.0666         76.0284
103         72.8727          75.769
104          72.397         75.0845
105         72.1198         74.1758
106         72.0689         73.4256
107         71.8512         72.8927
108         71.6574         72.6515
109         71.6065         72.4098
110          71.551         72.1276
111         71.4653         71.8797
112         71.4098         71.7184
113         71.3224         71.6527
114         71.2669         71.6958
115          71.216         71.6461
116         70.8814         71.4806
117          70.754          71.353
118         70.6876         71.2849
119         70.5602         71.2256
120         69.9625         71.0928
121         69.7812         70.9023
122         69.7167          70.834
123         69.6024         70.7409
124         69.4902         70.5067
125         69.3114         70.1805
126         68.8003         69.9024
127         68.6204         69.6688
128         68.4416         69.4117
129         68.4416          69.121
130         68.4416         68.8433
131         68.3977          68.634
132         68.3977          68.518
133         68.3977         68.4624
134         68.3977         68.4275
135         68.3977         68.4097
136         68.3977         68.4031
137         68.3977         68.3996
138         68.3977         68.3981
139         68.3977         68.3977
140         68.0278         68.3976
141         68.0278         68.3897
142         68.0278          68.321
143         68.0278         68.2042
144         68.0278         68.1125
145         68.0278         68.0617
146         68.0278         68.0401
