#BLOCK   PARTNER   MY_BETA PART_BETA   DELTA_BDELTA_E  ACCEPTED
0           6     1.13349     1.33345   -0.199955     23.9531           0
1           8     1.13349     0.96394    0.169554    -3.42609           1
2           6     1.13349     1.33345   -0.199955      4.9507           0
3           8     1.13349     0.96394    0.169554    -45.4515           0
4           6     1.13349     1.33345   -0.199955     14.7347           0
5           8     1.13349     0.96394    0.169554     -57.364           0
6           6     1.13349     1.33345   -0.199955     -3.0099           1
7           8     1.13349     0.96394    0.169554    -27.4444           0
8           6     1.13349     1.33345   -0.199955      26.351           0
9           8     1.13349     0.96394    0.169554     2.51407           1
10           6     1.13349     1.33345   -0.199955     6.15844           0
11           8     1.13349     0.96394    0.169554    -21.6908           0
12           6     1.13349     1.33345   -0.199955     14.3858           0
13           8     1.13349     0.96394    0.169554    -12.4985           0
14           6     1.13349     1.33345   -0.199955     9.53887           0
15           8     1.13349     0.96394    0.169554    -42.5955           0
16           6     1.13349     1.33345   -0.199955     10.6173           0
17           8     1.13349     0.96394    0.169554    -33.8154           0
18           6     1.13349     1.33345   -0.199955     27.8539           0
19           8     1.13349     0.96394    0.169554    -18.8824           0
20           6     1.13349     1.33345   -0.199955     35.4763           0
21           8     1.13349     0.96394    0.169554      19.621           1
22           6     1.13349     1.33345   -0.199955     33.3919           0
23           8     1.13349     0.96394    0.169554    -3.47515           0
24           6     1.13349     1.33345   -0.199955     22.3028           0
25           8     1.13349     0.96394    0.169554    -14.0892           1
26           6     1.13349     1.33345   -0.199955     24.1552           0
27           8     1.13349     0.96394    0.169554    -37.7722           0
28           6     1.13349     1.33345   -0.199955     6.25269           0
29           8     1.13349     0.96394    0.169554    -28.5229           0
30           6     1.13349     1.33345   -0.199955     29.5955           0
31           8     1.13349     0.96394    0.169554     -19.842           0
32           6     1.13349     1.33345   -0.199955     6.19894           0
33           8     1.13349     0.96394    0.169554    -16.2892           0
34           6     1.13349     1.33345   -0.199955     4.48978           1
35           8     1.13349     0.96394    0.169554       -51.3           0
36           6     1.13349     1.33345   -0.199955     21.3966           0
37           8     1.13349     0.96394    0.169554       -37.7           0
38           6     1.13349     1.33345   -0.199955     1.71311           1
39           8     1.13349     0.96394    0.169554   -0.489781           1
40           6     1.13349     1.33345   -0.199955     19.3559           0
41           8     1.13349     0.96394    0.169554    -20.5936           0
42           6     1.13349     1.33345   -0.199955     18.1329           0
43           8     1.13349     0.96394    0.169554    -15.7287           0
44           6     1.13349     1.33345   -0.199955     27.7978           0
45           8     1.13349     0.96394    0.169554    -21.3591           0
46           6     1.13349     1.33345   -0.199955     25.4245           0
47           8     1.13349     0.96394    0.169554    -31.6446           0
48           6     1.13349     1.33345   -0.199955     11.1984           0
49           8     1.13349     0.96394    0.169554    -21.8411           0
50           6     1.13349     1.33345   -0.199955     33.3432           0
51           8     1.13349     0.96394    0.169554    -26.1762           0
52           6     1.13349     1.33345   -0.199955     13.7978           0
53           8     1.13349     0.96394    0.169554    -15.0234           0
54           6     1.13349     1.33345   -0.199955     26.6541           0
55           8     1.13349     0.96394    0.169554    -6.96077           0
56           6     1.13349     1.33345   -0.199955     5.30435           0
57           8     1.13349     0.96394    0.169554     -44.264           0
58           6     1.13349     1.33345   -0.199955     6.47923           0
59           8     1.13349     0.96394    0.169554    -21.6316           0
60           6     1.13349     1.33345   -0.199955    -15.7885           1
61           8     1.13349     0.96394    0.169554    -4.93588           0
62           6     1.13349     1.33345   -0.199955     5.08534           0
63           8     1.13349     0.96394    0.169554    -36.3106           0
64           6     1.13349     1.33345   -0.199955       6.047           1
65           8     1.13349     0.96394    0.169554     5.06487           1
66           6     1.13349     1.33345   -0.199955     28.6835           0
67           8     1.13349     0.96394    0.169554     -12.767           0
68           6     1.13349     1.33345   -0.199955       1.606           1
69           8     1.13349     0.96394    0.169554    -8.19514           1
70           6     1.13349     1.33345   -0.199955     19.5616           0
71           8     1.13349     0.96394    0.169554    -7.06146           0
72           6     1.13349     1.33345   -0.199955     2.74219           0
73           8     1.13349     0.96394    0.169554    -43.5608           0
74           6     1.13349     1.33345   -0.199955     2.05526           0
75           8     1.13349     0.96394    0.169554    -34.2168           0
76           6     1.13349     1.33345   -0.199955     19.8228           0
77           8     1.13349     0.96394    0.169554     17.7834           1
78           6     1.13349     1.33345   -0.199955     6.55343           1
79           8     1.13349     0.96394    0.169554    -30.3248           0
80           6     1.13349     1.33345   -0.199955      15.223           0
81           8     1.13349     0.96394    0.169554    -11.4717           1
82           6     1.13349     1.33345   -0.199955     17.8265           0
83           8     1.13349     0.96394    0.169554    -2.12014           1
84           6     1.13349     1.33345   -0.199955     25.8929           0
85           8     1.13349     0.96394    0.169554    -9.07943           0
86           6     1.13349     1.33345   -0.199955    -1.24716           1
87           8     1.13349     0.96394    0.169554    -14.3608           0
88           6     1.13349     1.33345   -0.199955     9.53073           0
89           8     1.13349     0.96394    0.169554    -26.1545           0
90           6     1.13349     1.33345   -0.199955    -2.40499           1
91           8     1.13349     0.96394    0.169554    -49.0923           0
92           6     1.13349     1.33345   -0.199955     32.0981           0
93           8     1.13349     0.96394    0.169554    -7.09615           0
94           6     1.13349     1.33345   -0.199955     25.7242           0
95           8     1.13349     0.96394    0.169554    -15.2299           0
96           6     1.13349     1.33345   -0.199955      20.114           0
97           8     1.13349     0.96394    0.169554    -14.3968           0
98           6     1.13349     1.33345   -0.199955     27.5051           0
99           8     1.13349     0.96394    0.169554    -18.5319           0
